Year,Month,Day,Check #,Description,Account,Category,Transaction, Amount ,,,
2010,1,4,-777,Martin Monthly Bill,Checking,Lawn Care,Debit," $1,237.60 ",,,
2010,1,4,-777,Pepco,Checking,Electricity,Debit, $231.19 ,,,
2010,1,8,-777,Dues Refund,Checking,Refund,Debit, $292.97 ,,,
2010,1,19,-777,GoldKlang Audit,Checking,Professional Services,Debit," $2,575.00 ",,,
2010,1,19,-777,Martin Snow,Checking,Snow,Debit, $720.00 ,,,
2010,1,19,-777,Lawyer,Checking,Professional Services,Debit, $656.25 ,,,
2010,1,19,-777,Lighting Repairs,Checking,Repair,Debit, $204.48 ,,,
2010,1,19,-777,Lawyer,Checking,Professional Services,Debit, $132.57 ,,,
2010,1,11,-777,Dues Check,Checking,Dues,Credit, $522.52 ,,,
2010,1,11,-777,Dues Check,Checking,Dues,Credit, $522.52 ,,,
2010,1,11,-777,Dues Check,Checking,Dues,Credit, $522.52 ,,,
2010,1,11,-777,Dues Check,Checking,Dues,Credit, $522.52 ,,,
2010,1,11,-777,Dues Check,Checking,Dues,Credit, $522.52 ,,,
2010,1,11,-777,Dues Check,Checking,Dues,Credit, $522.52 ,,,
2010,1,11,-777,Dues Check,Checking,Dues,Credit, $522.52 ,,,
2010,1,11,-777,Dues Check,Checking,Dues,Credit, $522.52 ,,,
2010,1,11,-777,Dues Check,Checking,Dues,Credit, $522.52 ,,,
2010,1,11,-777,Dues Check,Checking,Dues,Credit, $522.52 ,,,
2010,1,11,-777,Dues Check,Checking,Dues,Credit, $522.52 ,,,
2010,1,11,-777,Dues Check,Checking,Dues,Credit, $522.52 ,,,
2010,1,25,-777,Dues Check,Checking,Dues,Credit, $815.49 ,,,
2010,1,25,-777,Dues Check,Checking,Dues,Credit, $594.33 ,,,
2010,1,25,-777,Dues Check,Checking,Dues,Credit, $522.52 ,,,
2010,1,25,-777,Dues Check,Checking,Dues,Credit, $522.52 ,,,
2010,1,25,-777,Dues Check,Checking,Dues,Credit, $522.52 ,,,
2010,1,25,-777,Dues Check,Checking,Dues,Credit, $522.52 ,,,
2010,1,25,-777,Dues Check,Checking,Dues,Credit, $522.52 ,,,
2010,1,25,-777,Dues Check,Checking,Dues,Credit, $522.52 ,,,
2010,1,25,-777,Dues Check,Checking,Dues,Credit, $522.52 ,,,
2010,1,25,-777,Dues Check,Checking,Dues,Credit, $522.52 ,,,
2010,1,25,-777,Dues Check,Checking,Dues,Credit, $522.52 ,,,
2010,1,25,-777,Dues Check,Checking,Dues,Credit, $522.52 ,,,
2010,1,25,-777,Dues Check,Checking,Dues,Credit, $522.52 ,,,
2010,1,25,-777,Dues Check,Checking,Dues,Credit, $522.52 ,,,
2010,1,25,-777,Dues Check,Checking,Dues,Credit, $522.52 ,,,
2010,1,25,-777,Dues Check,Checking,Dues,Credit, $522.52 ,,,
2010,2,3,-777,Dues Refund,Checking,Refund,Debit, $292.97 ,,,
2010,2,3,-777,Pepco,Checking,Electricity,Debit, $181.77 ,,,
2010,2,3,-777,Mailing Supplies,Checking,Admin,Debit, $151.84 ,,,
2010,2,5,-777,Martin Snow,Checking,Snow,Debit," $1,920.00 ",,,
2010,2,5,-777,Martin Monthly Bill,Checking,Lawn Care,Debit," $1,237.60 ",,,
2010,2,11,-777,Lawyer,Checking,Professional Services,Debit, $731.25 ,,,
2010,2,22,-777,Withdraw to Reserves,Checking,To Reserves,Debit," $10,000.00 ",,,
2010,2,22,-777,Donation to St. E's,Checking,Admin,Debit, $100.00 ,,,
2010,2,26,-777,State Farm Ins.,Checking,Insurance,Debit, $797.00 ,,,
2010,2,11,-777,Dues Check,Checking,Dues,Credit, $815.49 ,,,
2010,2,11,-777,Dues Check,Checking,Dues,Credit, $522.52 ,,,
2010,2,11,-777,Dues Check,Checking,Dues,Credit, $522.52 ,,,
2010,2,11,-777,Dues Check,Checking,Dues,Credit, $522.52 ,,,
2010,2,11,-777,Dues Check,Checking,Dues,Credit, $522.52 ,,,
2010,2,11,-777,Dues Check,Checking,Dues,Credit, $522.52 ,,,
2010,2,11,-777,Dues Check,Checking,Dues,Credit, $522.52 ,,,
2010,2,11,-777,Dues Check,Checking,Dues,Credit, $522.52 ,,,
2010,2,11,-777,Dues Check,Checking,Dues,Credit, $522.52 ,,,
2010,2,11,-777,Dues Check,Checking,Dues,Credit, $522.52 ,,,
2010,2,11,-777,Dues Check,Checking,Dues,Credit, $522.52 ,,,
2010,2,11,-777,Dues Check,Checking,Dues,Credit, $522.00 ,,,
2010,2,11,-777,Copying Costs,Checking,Fees,Credit, $16.95 ,,,
2010,2,22,-777,Deposit From Reserves,Checking,From Reserves,Credit," $18,326.30 ",,,
2010,2,22,-777,Dues Check,Checking,Dues,Credit, $753.20 ,,,
2010,2,22,-777,Dues Check,Checking,Dues,Credit, $522.52 ,,,
2010,2,22,-777,Withdraw from Reserves,Reserves,Withdrawl,Debit," $18,326.30 ",,,
2010,2,22,-777,Deposit to Reserves,Reserves,Deposit,Credit," $10,000.00 ",,,
2010,3,1,-777,Lighting Repairs,Checking,Repair,Debit, $466.25 ,,,
2010,3,3,-777,Martin Snow,Checking,Snow,Debit," $8,520.00 ",,,
2010,3,3,-777,Martin Snow,Checking,Snow,Debit," $4,520.00 ",,,
2010,3,3,-777,Martin Snow,Checking,Snow,Debit," $1,760.00 ",,,
2010,3,3,-777,Martin Monthly Bill,Checking,Lawn Care,Debit," $1,237.60 ",,,
2010,3,3,-777,Pepco,Checking,Electricity,Debit, $146.25 ,,,
2010,3,5,-777,Dues Refund,Checking,Refund,Debit, $254.99 ,,,
2010,3,5,-777,Dues Refund,Checking,Refund,Debit, $71.81 ,,,
2010,3,8,-777,Lawyer,Checking,Professional Services,Debit, $56.25 ,,,
2010,3,15,-777,Dues Check,Checking,Dues,Credit, $777.51 ,,,
2010,3,15,-777,Dues Check,Checking,Dues,Credit, $522.52 ,,,
2010,3,15,-777,Dues Check,Checking,Dues,Credit, $522.52 ,,,
2010,3,15,-777,Dues Check,Checking,Dues,Credit, $90.64 ,,,
2010,4,2,-777,Martin Monthly Bill,Checking,Lawn Care,Debit," $1,237.60 ",,,
2010,4,9,-777,Taxes,Checking,Taxes,Debit," $1,000.00 ",,,
2010,4,12,-777,Lighting Repairs,Checking,Repair,Debit, $700.00 ,,,
2010,4,12,-777,Lighting Repairs,Checking,Repair,Debit, $679.88 ,,,
2010,4,12,-777,Lawyer,Checking,Professional Services,Debit, $112.50 ,,,
2010,4,12,-777,GoldKlang Audit,Checking,Professional Services,Debit, $100.00 ,,,
2010,4,19,-777,Lighting Repairs,Checking,Repair,Debit," $2,390.00 ",,,
